code,income,White (%),Mixed/multiple ethnic groups (%),Asian/Asian British (%),Black/African/Caribbean/Black British (%),Other ethnic group (%),BAME (%),United Kingdom,Not United Kingdom,United Kingdom (%),Not United Kingdom (%)
E02000932,1650,84.1977466977467,3.45765345765346,7.75058275058275,2.9040404040404,1.68997668997669,15.8022533022533,6492,3804,63.0536130536131,36.9463869463869
E02000933,1310,83.3731921193486,4.08837262270812,7.15180503359526,3.4050791481608,1.98155107618722,16.6268078806514,5785,2996,65.8808791709373,34.1191208290628
E02000934,1360,76.7490389895662,4.65678198791873,6.54585392641406,10.5985722130697,1.4497528830313,23.2509610104338,6255,2850,68.6985172981878,31.3014827018122
E02000935,740,64.1167883211679,6.83211678832117,10.4525547445255,15.4160583941606,3.18248175182482,35.8832116788321,4403,2447,64.2773722627737,35.7226277372263
E02000936,1300,79.3637454981993,4.30972388955582,8.76350540216087,4.34573829531813,3.21728691476591,20.6362545018007,4943,3387,59.3397358943578,40.6602641056423
E02000937,1510,87.1310201967892,3.34023821853962,3.45675815639565,5.20455722423615,0.867426204039358,12.8689798032108,5778,1946,74.8058001035733,25.1941998964267
E02000938,860,71.2864026817515,5.38445422166352,8.84139953907396,11.2193588937775,3.2683846637335,28.7135973182485,5946,3600,62.2878692646134,37.7121307353865
E02000939,1460,86.3077309236948,3.81526104417671,4.9824297188755,3.85291164658635,1.04166666666667,13.6922690763052,5891,2077,73.9332329317269,26.0667670682731
E02000940,940,62.6419910657307,6.19017230376516,13.2227185705169,15.7753669432036,2.16975111678366,37.3580089342693,4790,3045,61.1359285258456,38.8640714741544
E02000941,1320,82.5872648626899,3.66160346041646,6.55869630821849,6.26697515340509,0.925460215270094,17.4127351373101,7308,2633,73.5137310129766,26.4862689870234
E02000942,1460,79.3067770305225,3.82824624935334,12.4262803931712,2.9901707190895,1.44852560786342,20.6932229694775,6232,3433,64.4800827728919,35.5199172271081
E02000943,1490,79.4453701499643,3.67769578671745,8.03380147583909,7.54582242323256,1.29731016424661,20.5546298500357,5964,2438,70.9830992620805,29.0169007379195
E02000944,930,61.4765473216764,5.67582570080489,16.8054399111851,12.9059117402165,3.13627532611712,38.5234526783236,4074,3132,56.5362198168193,43.4637801831807
E02000945,780,65.3543307086614,6.94225721784777,12.2178477690289,12.1916010498688,3.29396325459318,34.6456692913386,4528,3092,59.4225721784777,40.5774278215223
E02000946,1130,72.4729960204662,5.07106310403638,8.82319499715748,12.0977828311541,1.5349630471859,27.5270039795338,5843,2952,66.435474701535,33.564525298465
E02000947,1440,81.7867435158501,3.82708933717579,8.81844380403458,4.11527377521614,1.45244956772334,18.2132564841499,5850,2825,67.4351585014409,32.5648414985591
E02000948,1330,74.5469272046168,4.6167864736256,10.7623772400527,8.84884074111572,1.22506834058925,25.4530727953832,6941,2936,70.274374810165,29.725625189835
E02000949,1490,82.4069352371239,4.05915349311576,7.29219785823559,5.28301886792453,0.958694543600204,17.5930647628761,7309,2496,74.5436002039776,25.4563997960224
E02000950,1140,73.3570863024545,4.69780944840327,12.6946423858538,6.10979150171549,3.14067036157297,26.6429136975455,4201,3377,55.4367907099499,44.5632092900502
E02000951,1180,71.4436090225564,4.91729323308271,12.2556390977444,9.77443609022556,1.60902255639098,28.5563909774436,4631,2019,69.6390977443609,30.3609022556391
E02000952,1160,72.4628416173885,5.09828991529487,10.708007032124,10.3723829311172,1.35847850407544,27.5371583826115,4372,1885,69.8737414096212,30.1262585903788
E02000953,1270,71.6967814793902,4.19254658385093,12.5917560700169,9.65556182947487,1.86335403726708,28.3032185206098,4808,2276,67.871259175607,32.128740824393
E02000954,1130,52.4342821589672,4.44859231606782,28.4336599782237,12.5991600559963,2.08430549074506,47.5657178410328,3695,2734,57.4739461813657,42.5260538186343
E02000955,830,46.4998510574918,6.30026809651475,29.4310396187072,15.4304438486744,2.33839737861186,53.5001489425082,3865,2849,57.5662794161454,42.4337205838546
E02000956,880,49.020116807268,5.85334198572356,23.5561323815704,18.0791693705386,3.49123945489942,50.979883192732,4298,3407,55.7819597663855,44.2180402336145
E02000957,940,52.4128812919067,5.24128812919067,25.7814713381811,14.2128624043819,2.3514968363396,47.5871187080933,5757,4832,54.3677401076589,45.6322598923411
E02000958,1010,59.9443839922621,6.11776085116673,18.5225486640068,14.2062628460887,1.20904364647564,40.0556160077379,5458,2813,65.9896022246403,34.0103977753597
E02000959,840,53.3803401078391,6.91276095672612,14.0882068298078,22.9641918982442,2.65450020738283,46.6196598921609,4349,2884,60.1271948016038,39.8728051983962
E02000960,1100,61.2839879154079,3.58006042296073,21.2084592145015,3.29305135951662,10.6344410876133,38.7160120845921,2863,3757,43.2477341389728,56.7522658610272
E02000961,1070,62.507943232366,3.97161618301207,14.3295911883076,5.66617242109723,13.5246769752171,37.492056767634,4552,4890,48.2101249735226,51.7898750264774
E02000962,870,55.2179962894249,4.31354359925789,20.3153988868275,5.58905380333952,14.5640074211503,44.7820037105751,3380,5244,39.1929499072356,60.8070500927644
E02000963,760,47.0616616809804,7.4302808067162,14.4842227154299,20.0714078934671,10.9524269034064,52.9383383190196,5955,4408,57.4640548103831,42.5359451896169
E02000964,770,49.9402342816161,7.20376125587696,12.0806438760061,17.7065901665471,13.0687704199538,50.0597657183839,6549,6000,52.187425292852,47.812574707148
E02000965,1180,65.9673119276689,5.58711023530775,10.4439550249218,8.26475020285151,9.73687260925003,34.0326880723311,4352,4275,50.446273327924,49.553726672076
E02000966,1270,70.1380304903173,4.95467655541821,10.1359703337454,4.05850844664194,10.7128141738772,29.8619695096827,4592,5116,47.3011948908117,52.6988051091883
E02000967,1240,60.6530388256277,5.13101934421731,21.2374811359583,3.3063520373165,9.67210865688023,39.3469611743723,2724,4565,37.3713815338181,62.6286184661819
E02000968,670,38.4524307006547,5.94790360774481,21.4166318428751,13.281794121744,20.9012397269815,61.5475692993453,6801,7557,47.367321353949,52.632678646051
E02000969,730,42.6948225962054,6.89248579697717,15.114160145782,16.0467359845643,19.2517954764712,57.3051774037946,4483,4846,48.0544538535749,51.9455461464251
E02000970,1290,73.1715462540354,4.23021262384504,11.7332739619281,2.78303462095068,8.08193253924079,26.8284537459646,3739,5244,41.6230657909384,58.3769342090616
E02000971,1120,63.6179828734539,4.78116079923882,14.0937202664129,3.53235014272122,13.9747859181732,36.3820171265461,3335,5073,39.6646051379638,60.3353948620362
E02000972,1080,67.4666986679467,5.42421696867875,16.1646465858634,5.02820112804512,5.91623664946598,32.5333013320533,3677,4656,44.1257650306012,55.8742349693988
E02000973,1110,69.593657086224,5.74826560951437,10.5450941526264,6.17443012884044,7.93855302279485,30.406342913776,4766,5324,47.2348860257681,52.7651139742319
E02000974,980,52.2060495792586,4.71912667727996,16.2952012735956,4.92381168978849,21.8558107800773,47.7939504207414,3244,5550,36.8887878098704,63.1112121901296
E02000975,1240,66.209889231472,6.07513988808953,14.7310722850291,3.0261505081649,9.95774808724449,33.790110768528,3084,5673,35.2175402535115,64.7824597464885
E02000976,1070,63.0102553790469,5.93203297808164,14.3876935451438,4.86627790066358,11.8037401970641,36.9897446209531,3373,6573,33.9131309068972,66.0868690931028
E02000977,1080,69.3190921228304,3.91188251001335,17.7303070761015,3.63150867823765,5.40720961281709,30.6809078771696,3432,4058,45.8210947930574,54.1789052069426
E02000978,1290,69.5577130528587,4.21790722761597,14.8975188781014,2.39482200647249,8.93203883495146,30.4422869471413,3742,5528,40.3667745415318,59.6332254584682
E02000979,1040,73.6295012993441,4.57864125727014,10.6669966588294,6.23685187476797,4.88800890978839,26.3704987006559,4333,3748,53.6196015344636,46.3803984655364
E02000980,890,67.9410409949332,4.69829571625979,13.6688162137264,7.8650391524643,5.82680792261631,32.0589590050668,4862,3822,55.9880239520958,44.0119760479042
E02000981,1210,79.1346902458014,3.91502613724836,8.09698587476365,4.77143810477144,4.08185963741519,20.8653097541986,5132,3859,57.079301523746,42.920698476254
E02000982,840,64.2839776318989,4.78969122295162,14.1016289812789,8.63116946267931,8.19353270119134,35.7160223681011,4487,3739,54.5465596887916,45.4534403112084
E02000983,900,70.2513635285748,4.07872895423287,11.4773535688878,7.01920796774959,7.1733459805549,29.7486364714252,4950,3484,58.6910125681764,41.3089874318236
E02000984,1000,,,,,,,,,,
E02000985,880,,,,,,,,,,
E02000986,740,,,,,,,,,,
E02000987,570,,,,,,,,,,
E02000988,590,,,,,,,,,,
E02000989,740,,,,,,,,,,
E02000990,810,,,,,,,,,,
E02000991,680,,,,,,,,,,
E02000992,730,,,,,,,,,,
E02000993,530,,,,,,,,,,
E02000994,460,,,,,,,,,,
E02000995,680,,,,,,,,,,
E02000996,510,,,,,,,,,,
E02000997,760,,,,,,,,,,
E02000998,510,,,,,,,,,,
E02000999,370,,,,,,,,,,
E02001000,540,,,,,,,,,,
E02001001,740,,,,,,,,,,
E02001002,610,,,,,,,,,,
E02001003,950,,,,,,,,,,
E02001004,500,,,,,,,,,,
E02001005,560,,,,,,,,,,
E02001006,590,,,,,,,,,,
E02001007,560,,,,,,,,,,
E02001008,540,,,,,,,,,,
E02001009,510,,,,,,,,,,
E02001010,530,,,,,,,,,,
E02001011,820,,,,,,,,,,
E02001012,690,,,,,,,,,,
E02001013,820,,,,,,,,,,
E02001014,630,,,,,,,,,,
E02001015,490,,,,,,,,,,
E02001016,560,,,,,,,,,,
E02001017,590,,,,,,,,,,
E02001018,890,,,,,,,,,,
E02001019,700,,,,,,,,,,
E02001020,730,,,,,,,,,,
E02001021,990,,,,,,,,,,
E02001022,610,,,,,,,,,,
E02001023,740,,,,,,,,,,
E02001024,800,,,,,,,,,,
E02001025,540,,,,,,,,,,
E02001026,570,,,,,,,,,,
E02001027,630,,,,,,,,,,
E02001028,770,,,,,,,,,,
E02001029,600,,,,,,,,,,
E02001030,810,,,,,,,,,,
E02001031,650,,,,,,,,,,
E02001032,690,,,,,,,,,,
E02001033,650,,,,,,,,,,
E02001034,470,,,,,,,,,,
E02001035,830,,,,,,,,,,
E02001036,710,,,,,,,,,,
E02001037,810,,,,,,,,,,
E02001038,620,,,,,,,,,,
E02001039,680,,,,,,,,,,
E02001040,780,,,,,,,,,,
E02001041,650,,,,,,,,,,
E02001042,700,,,,,,,,,,
E02001043,770,,,,,,,,,,
E02001044,1020,,,,,,,,,,
E02001045,480,,,,,,,,,,
E02001046,610,,,,,,,,,,
E02001047,560,,,,,,,,,,
E02001048,630,,,,,,,,,,
E02001049,610,,,,,,,,,,
E02001050,520,,,,,,,,,,
E02001051,610,,,,,,,,,,
E02001052,630,,,,,,,,,,
E02001053,410,,,,,,,,,,
E02001055,490,,,,,,,,,,
E02001056,460,,,,,,,,,,
E02001057,510,,,,,,,,,,
E02001059,490,,,,,,,,,,
E02001061,510,,,,,,,,,,
E02001062,460,,,,,,,,,,
E02001063,590,,,,,,,,,,
E02001064,520,,,,,,,,,,
E02001065,560,,,,,,,,,,
E02001066,540,,,,,,,,,,
E02001067,540,,,,,,,,,,
E02001068,500,,,,,,,,,,
E02001069,590,,,,,,,,,,
E02001070,660,,,,,,,,,,
E02001071,550,,,,,,,,,,
E02001072,730,,,,,,,,,,
E02001073,930,,,,,,,,,,
E02001074,660,,,,,,,,,,
E02001075,660,,,,,,,,,,
E02001076,740,,,,,,,,,,
E02001077,910,,,,,,,,,,
E02001078,700,,,,,,,,,,
E02001079,720,,,,,,,,,,
E02001080,740,,,,,,,,,,
E02001081,900,,,,,,,,,,
E02001082,930,,,,,,,,,,
E02001083,880,,,,,,,,,,
E02001084,830,,,,,,,,,,
E02001085,640,,,,,,,,,,
E02001086,770,,,,,,,,,,
E02001087,1000,,,,,,,,,,
E02001088,610,,,,,,,,,,
E02001089,920,,,,,,,,,,
E02001090,730,,,,,,,,,,
E02001091,590,,,,,,,,,,
E02001092,600,,,,,,,,,,
E02001093,610,,,,,,,,,,
E02001094,490,,,,,,,,,,
E02001095,570,,,,,,,,,,
E02001096,590,,,,,,,,,,
E02001097,600,,,,,,,,,,
E02001098,630,,,,,,,,,,
E02001099,650,,,,,,,,,,
E02001100,690,,,,,,,,,,
E02001101,740,,,,,,,,,,
E02001102,790,,,,,,,,,,
E02001103,800,,,,,,,,,,
E02001104,780,,,,,,,,,,
E02001105,620,,,,,,,,,,
E02001106,600,,,,,,,,,,
E02001107,750,,,,,,,,,,
E02001108,540,,,,,,,,,,
E02001109,550,,,,,,,,,,
E02001110,900,,,,,,,,,,
E02001111,400,,,,,,,,,,
E02001112,910,,,,,,,,,,
E02001113,620,,,,,,,,,,
E02001114,590,,,,,,,,,,
E02001115,660,,,,,,,,,,
E02001116,620,,,,,,,,,,
E02001117,870,,,,,,,,,,
E02001118,820,,,,,,,,,,
E02001119,690,,,,,,,,,,
E02001121,540,,,,,,,,,,
E02001123,550,,,,,,,,,,
E02001124,480,,,,,,,,,,
E02001125,670,,,,,,,,,,
E02001126,530,,,,,,,,,,
E02001127,550,,,,,,,,,,
E02001128,610,,,,,,,,,,
E02001129,520,,,,,,,,,,
E02001130,670,,,,,,,,,,
E02001131,650,,,,,,,,,,
E02001132,640,,,,,,,,,,
E02001133,790,,,,,,,,,,
E02001134,770,,,,,,,,,,
E02001135,500,,,,,,,,,,
E02001136,670,,,,,,,,,,
E02001137,930,,,,,,,,,,
E02001138,780,,,,,,,,,,
E02001139,580,,,,,,,,,,
E02001140,600,,,,,,,,,,
E02001141,400,,,,,,,,,,
E02001142,830,,,,,,,,,,
E02001143,590,,,,,,,,,,
E02001144,650,,,,,,,,,,
E02001145,670,,,,,,,,,,
E02001146,580,,,,,,,,,,
E02001147,520,,,,,,,,,,
E02001148,550,,,,,,,,,,
E02001149,500,,,,,,,,,,
E02001150,550,,,,,,,,,,
E02001151,720,,,,,,,,,,
E02001152,540,,,,,,,,,,
E02001153,490,,,,,,,,,,
E02001154,550,,,,,,,,,,
E02001155,520,,,,,,,,,,
E02001156,710,,,,,,,,,,
E02001157,470,,,,,,,,,,
E02001158,470,,,,,,,,,,
E02001159,560,,,,,,,,,,
E02001160,540,,,,,,,,,,
E02001161,640,,,,,,,,,,
E02001162,530,,,,,,,,,,
E02001163,620,,,,,,,,,,
E02001164,630,,,,,,,,,,
E02001165,630,,,,,,,,,,
E02001166,800,,,,,,,,,,
E02001167,660,,,,,,,,,,
E02001168,630,,,,,,,,,,
E02001169,930,,,,,,,,,,
E02001170,880,,,,,,,,,,
E02001171,730,,,,,,,,,,
E02001172,480,,,,,,,,,,
E02001173,480,,,,,,,,,,
E02001174,760,,,,,,,,,,
E02001175,630,,,,,,,,,,
E02001176,570,,,,,,,,,,
E02001177,580,,,,,,,,,,
E02001178,610,,,,,,,,,,
E02001179,520,,,,,,,,,,
E02001180,360,,,,,,,,,,
E02001181,540,,,,,,,,,,
E02001182,500,,,,,,,,,,
E02001183,560,,,,,,,,,,
E02001184,590,,,,,,,,,,
E02001185,620,,,,,,,,,,
E02001186,600,,,,,,,,,,
E02001187,700,,,,,,,,,,
E02001188,640,,,,,,,,,,
E02001189,690,,,,,,,,,,
E02001190,430,,,,,,,,,,
E02001191,670,,,,,,,,,,
E02001192,860,,,,,,,,,,
E02001193,550,,,,,,,,,,
E02001194,860,,,,,,,,,,
E02001195,670,,,,,,,,,,
E02001196,730,,,,,,,,,,
E02001197,850,,,,,,,,,,
E02001198,580,,,,,,,,,,
E02001199,880,,,,,,,,,,
E02001200,420,,,,,,,,,,
E02001201,770,,,,,,,,,,
E02001202,590,,,,,,,,,,
E02001203,1030,,,,,,,,,,
E02001204,760,,,,,,,,,,
E02001205,590,,,,,,,,,,
E02001206,790,,,,,,,,,,
E02001207,760,,,,,,,,,,
E02001208,730,,,,,,,,,,
E02001209,740,,,,,,,,,,
E02001210,660,,,,,,,,,,
E02001211,930,,,,,,,,,,
E02001212,630,,,,,,,,,,
E02001213,770,,,,,,,,,,
E02001214,800,,,,,,,,,,
E02001215,840,,,,,,,,,,
E02001216,910,,,,,,,,,,
E02001217,630,,,,,,,,,,
E02001218,980,,,,,,,,,,
E02001219,930,,,,,,,,,,
E02001220,850,,,,,,,,,,
E02001221,920,,,,,,,,,,
E02001222,890,,,,,,,,,,
E02001223,1000,,,,,,,,,,
E02001224,710,,,,,,,,,,
E02001225,910,,,,,,,,,,
E02001226,820,,,,,,,,,,
E02001227,1050,,,,,,,,,,
E02001228,1010,,,,,,,,,,
E02001229,660,,,,,,,,,,
E02001230,770,,,,,,,,,,
E02001231,750,,,,,,,,,,
E02001232,560,,,,,,,,,,
E02001233,570,,,,,,,,,,
E02001234,540,,,,,,,,,,
E02001235,650,,,,,,,,,,
E02001236,520,,,,,,,,,,
E02001237,630,,,,,,,,,,
E02001238,640,,,,,,,,,,
E02001239,590,,,,,,,,,,
E02001240,690,,,,,,,,,,
E02001241,430,,,,,,,,,,
E02001242,700,,,,,,,,,,
E02001243,690,,,,,,,,,,
E02001244,710,,,,,,,,,,
E02001245,580,,,,,,,,,,
E02001246,520,,,,,,,,,,
E02001247,570,,,,,,,,,,
E02001248,560,,,,,,,,,,
E02001249,550,,,,,,,,,,
E02001250,750,,,,,,,,,,
E02001251,690,,,,,,,,,,
E02001252,620,,,,,,,,,,
E02001253,680,,,,,,,,,,
E02001254,590,,,,,,,,,,
E02001255,470,,,,,,,,,,
E02001256,520,,,,,,,,,,
E02001257,480,,,,,,,,,,
E02001258,730,,,,,,,,,,
E02001259,600,,,,,,,,,,
E02001260,740,,,,,,,,,,
E02001261,770,,,,,,,,,,
E02001262,770,,,,,,,,,,
E02001263,860,,,,,,,,,,
E02001264,720,,,,,,,,,,
E02001265,750,,,,,,,,,,
E02001266,640,,,,,,,,,,
E02001267,730,,,,,,,,,,
E02001268,810,,,,,,,,,,
E02001269,710,,,,,,,,,,
E02001270,880,,,,,,,,,,
E02001271,720,,,,,,,,,,
E02001272,960,,,,,,,,,,
E02001273,890,,,,,,,,,,
E02001274,920,,,,,,,,,,
E02001275,600,,,,,,,,,,
E02001276,740,,,,,,,,,,
E02001277,680,,,,,,,,,,
E02001278,900,,,,,,,,,,
E02001279,1000,,,,,,,,,,
E02001280,660,,,,,,,,,,
E02001281,910,,,,,,,,,,
E02001282,850,,,,,,,,,,
E02001283,870,,,,,,,,,,
E02001284,1180,,,,,,,,,,
E02001285,960,,,,,,,,,,
E02001286,910,,,,,,,,,,
E02001287,830,,,,,,,,,,
E02001288,800,,,,,,,,,,
E02001289,720,,,,,,,,,,
E02001290,700,,,,,,,,,,
E02001291,600,,,,,,,,,,
E02001292,740,,,,,,,,,,
E02001293,700,,,,,,,,,,
E02001294,640,,,,,,,,,,
E02001295,430,,,,,,,,,,
E02001296,460,,,,,,,,,,
E02001297,560,,,,,,,,,,
E02001298,560,,,,,,,,,,
E02001299,660,,,,,,,,,,
E02001300,540,,,,,,,,,,
E02001301,520,,,,,,,,,,
E02001302,610,,,,,,,,,,
E02001303,530,,,,,,,,,,
E02001304,680,,,,,,,,,,
E02001305,700,,,,,,,,,,
E02001306,840,,,,,,,,,,
E02001307,880,,,,,,,,,,
E02001308,630,,,,,,,,,,
E02001309,600,,,,,,,,,,
E02001310,560,,,,,,,,,,
E02001311,610,,,,,,,,,,
E02001312,610,,,,,,,,,,
E02001313,550,,,,,,,,,,
E02001314,840,,,,,,,,,,
E02001315,720,,,,,,,,,,
E02001316,540,,,,,,,,,,
E02001317,620,,,,,,,,,,
E02001318,600,,,,,,,,,,
E02001319,540,,,,,,,,,,
E02001320,600,,,,,,,,,,
E02001321,670,,,,,,,,,,
E02001322,670,,,,,,,,,,
E02001323,650,,,,,,,,,,
E02001324,640,,,,,,,,,,
E02001325,800,,,,,,,,,,
E02001326,680,,,,,,,,,,
E02001327,610,,,,,,,,,,
E02001328,690,,,,,,,,,,
E02001329,530,,,,,,,,,,
E02001330,610,,,,,,,,,,
E02001331,570,,,,,,,,,,
E02001332,480,,,,,,,,,,
E02001333,540,,,,,,,,,,
E02001334,490,,,,,,,,,,
E02001335,760,,,,,,,,,,
E02001336,490,,,,,,,,,,
E02001337,650,,,,,,,,,,
E02001338,600,,,,,,,,,,
E02001339,600,,,,,,,,,,
E02001340,720,,,,,,,,,,
E02001341,510,,,,,,,,,,
E02001342,690,,,,,,,,,,
E02001343,850,,,,,,,,,,
E02001344,600,,,,,,,,,,
E02001345,730,,,,,,,,,,
E02001346,590,,,,,,,,,,
E02001347,660,,,,,,,,,,
E02001348,640,,,,,,,,,,
E02001349,720,,,,,,,,,,
E02001350,560,,,,,,,,,,
E02001351,560,,,,,,,,,,
E02001352,490,,,,,,,,,,
E02001353,810,,,,,,,,,,
E02001354,580,,,,,,,,,,
E02001355,500,,,,,,,,,,
E02001356,520,,,,,,,,,,
E02001357,610,,,,,,,,,,
E02001358,450,,,,,,,,,,
E02001359,740,,,,,,,,,,
E02001360,460,,,,,,,,,,
E02001361,570,,,,,,,,,,
E02001362,610,,,,,,,,,,
E02001363,540,,,,,,,,,,
E02001364,450,,,,,,,,,,
E02001365,510,,,,,,,,,,
E02001366,590,,,,,,,,,,
E02001367,770,,,,,,,,,,
E02001368,460,,,,,,,,,,
E02001369,460,,,,,,,,,,
E02001370,370,,,,,,,,,,
E02001371,600,,,,,,,,,,
E02001372,620,,,,,,,,,,
E02001373,610,,,,,,,,,,
E02001374,450,,,,,,,,,,
E02001375,590,,,,,,,,,,
E02001376,480,,,,,,,,,,
E02001377,460,,,,,,,,,,
E02001378,600,,,,,,,,,,
E02001380,840,,,,,,,,,,
E02001381,530,,,,,,,,,,
E02001382,940,,,,,,,,,,
E02001383,420,,,,,,,,,,
E02001384,660,,,,,,,,,,
E02001385,400,,,,,,,,,,
E02001386,490,,,,,,,,,,
E02001387,1060,,,,,,,,,,
E02001388,670,,,,,,,,,,
E02001389,460,,,,,,,,,,
E02001390,470,,,,,,,,,,
E02001391,580,,,,,,,,,,
E02001392,770,,,,,,,,,,
E02001393,1020,,,,,,,,,,
E02001394,580,,,,,,,,,,
E02001395,890,,,,,,,,,,
E02001396,600,,,,,,,,,,
E02001397,590,,,,,,,,,,
E02001398,680,,,,,,,,,,
E02001399,870,,,,,,,,,,
E02001400,680,,,,,,,,,,
E02001401,740,,,,,,,,,,
E02001402,830,,,,,,,,,,
E02001403,510,,,,,,,,,,
E02001404,610,,,,,,,,,,
E02001405,480,,,,,,,,,,
E02001406,740,,,,,,,,,,
E02001407,710,,,,,,,,,,
E02001408,720,,,,,,,,,,
E02001409,610,,,,,,,,,,
E02001410,620,,,,,,,,,,
E02001411,640,,,,,,,,,,
E02001412,750,,,,,,,,,,
E02001413,670,,,,,,,,,,
E02001414,910,,,,,,,,,,
E02001415,610,,,,,,,,,,
E02001416,520,,,,,,,,,,
E02001417,470,,,,,,,,,,
E02001418,550,,,,,,,,,,
E02001419,450,,,,,,,,,,
E02001420,710,,,,,,,,,,
E02001421,670,,,,,,,,,,
E02001422,540,,,,,,,,,,
E02001423,870,,,,,,,,,,
E02001424,660,,,,,,,,,,
E02001425,580,,,,,,,,,,
E02001426,680,,,,,,,,,,
E02001427,620,,,,,,,,,,
E02001428,790,,,,,,,,,,
E02001429,600,,,,,,,,,,
E02001430,670,,,,,,,,,,
E02001431,520,,,,,,,,,,
E02001432,450,,,,,,,,,,
E02001433,700,,,,,,,,,,
E02001434,790,,,,,,,,,,
E02001435,660,,,,,,,,,,
E02001436,670,,,,,,,,,,
E02001437,720,,,,,,,,,,
E02001438,820,,,,,,,,,,
E02001439,640,,,,,,,,,,
E02001440,800,,,,,,,,,,
E02001441,840,,,,,,,,,,
E02001442,720,,,,,,,,,,
E02001443,980,,,,,,,,,,
E02001444,830,,,,,,,,,,
E02001445,770,,,,,,,,,,
E02001446,810,,,,,,,,,,
E02001447,750,,,,,,,,,,
E02001448,800,,,,,,,,,,
E02001449,710,,,,,,,,,,
E02001450,820,,,,,,,,,,
E02001451,550,,,,,,,,,,
E02001452,520,,,,,,,,,,
E02001453,850,,,,,,,,,,
E02001454,730,,,,,,,,,,
E02001455,790,,,,,,,,,,
E02001456,750,,,,,,,,,,
E02001457,600,,,,,,,,,,
E02001458,810,,,,,,,,,,
E02001459,660,,,,,,,,,,
E02001460,470,,,,,,,,,,
E02001461,670,,,,,,,,,,
E02001462,470,,,,,,,,,,
E02001463,640,,,,,,,,,,
E02001464,470,,,,,,,,,,
E02001465,410,,,,,,,,,,
E02001466,600,,,,,,,,,,
E02001467,590,,,,,,,,,,
E02001468,650,,,,,,,,,,
E02001469,760,,,,,,,,,,
E02001470,820,,,,,,,,,,
E02001471,550,,,,,,,,,,
E02001472,730,,,,,,,,,,
E02001473,670,,,,,,,,,,
E02001474,480,,,,,,,,,,
E02001475,550,,,,,,,,,,
E02001476,550,,,,,,,,,,
E02001477,520,,,,,,,,,,
E02001478,590,,,,,,,,,,
E02001479,890,,,,,,,,,,
E02001480,810,,,,,,,,,,
E02001481,720,,,,,,,,,,
E02001482,400,,,,,,,,,,
E02001483,710,,,,,,,,,,
E02001484,660,,,,,,,,,,
E02001485,710,,,,,,,,,,
E02001486,620,,,,,,,,,,
E02001487,530,,,,,,,,,,
E02001488,640,,,,,,,,,,
E02001489,740,,,,,,,,,,
E02001490,770,,,,,,,,,,
E02001491,590,,,,,,,,,,
E02001492,780,,,,,,,,,,
E02001493,480,,,,,,,,,,
E02001494,910,,,,,,,,,,
E02001495,660,,,,,,,,,,
E02001496,800,,,,,,,,,,
E02001497,570,,,,,,,,,,
E02001498,820,,,,,,,,,,
E02001499,750,,,,,,,,,,
E02001500,760,,,,,,,,,,
E02001501,810,,,,,,,,,,
E02001502,670,,,,,,,,,,
E02001503,720,,,,,,,,,,
E02001504,820,,,,,,,,,,
E02001505,660,,,,,,,,,,
E02001506,940,,,,,,,,,,
E02001507,800,,,,,,,,,,
E02001508,670,,,,,,,,,,
E02001509,640,,,,,,,,,,
E02001510,620,,,,,,,,,,
E02001511,580,,,,,,,,,,
E02001512,680,,,,,,,,,,
E02001513,700,,,,,,,,,,
E02001514,590,,,,,,,,,,
E02001515,560,,,,,,,,,,
E02001516,610,,,,,,,,,,
E02001517,630,,,,,,,,,,
E02001518,640,,,,,,,,,,
E02001519,610,,,,,,,,,,
E02001520,690,,,,,,,,,,
E02001521,620,,,,,,,,,,
E02001522,540,,,,,,,,,,
E02001523,650,,,,,,,,,,
E02001524,850,,,,,,,,,,
E02001525,480,,,,,,,,,,
E02001526,550,,,,,,,,,,
E02001527,640,,,,,,,,,,
E02001528,600,,,,,,,,,,
E02001529,610,,,,,,,,,,
E02001530,600,,,,,,,,,,
E02001531,560,,,,,,,,,,
E02001532,740,,,,,,,,,,
E02001533,600,,,,,,,,,,
E02001534,590,,,,,,,,,,
E02001535,790,,,,,,,,,,
E02001536,630,,,,,,,,,,
E02001537,610,,,,,,,,,,
E02001538,620,,,,,,,,,,
E02001539,560,,,,,,,,,,
E02001540,600,,,,,,,,,,
E02001541,550,,,,,,,,,,
E02001542,480,,,,,,,,,,
E02001543,570,,,,,,,,,,
E02001544,580,,,,,,,,,,
E02001545,680,,,,,,,,,,
E02001546,620,,,,,,,,,,
E02001547,620,,,,,,,,,,
E02001548,530,,,,,,,,,,
E02001549,670,,,,,,,,,,
E02001550,610,,,,,,,,,,
E02001551,640,,,,,,,,,,
E02001552,620,,,,,,,,,,
E02001553,620,,,,,,,,,,
E02001554,680,,,,,,,,,,
E02001555,650,,,,,,,,,,
E02001556,630,,,,,,,,,,
E02001557,650,,,,,,,,,,
E02001558,660,,,,,,,,,,
E02001559,780,,,,,,,,,,
E02001560,520,,,,,,,,,,
E02001561,500,,,,,,,,,,
E02001562,620,,,,,,,,,,
E02001563,720,,,,,,,,,,
E02001564,870,,,,,,,,,,
E02001565,840,,,,,,,,,,
E02001566,640,,,,,,,,,,
E02001567,580,,,,,,,,,,
E02001568,550,,,,,,,,,,
E02001569,550,,,,,,,,,,
